1,Nguyen Van A,05/11/1980,Quang Nam,Ke Toan,8000000
3,Nguyen Van A,05/11/1980,Quang Nam,Ke Toan,8000000
4,Le phuoc bac,25,junior,da nang,1500
5,Nguyen Van A,05/11/1980,Quang Nam,Ke Toan,8000000
6,Nguyen Van A,05/11/1980,Quang Nam,Ke Toan,8000000
7,bac,23,inter,quang nam,200
8,asd,234,asd,asd,12334
9,asfd,234e,sdfg,sdgf,234
11,qawd,a,f,qwer,123
12,bavc,234,asfd,sdf,234
13,bac,32,inter,quang nam,100
14,bac,234,d?,ssdf,234
15,sdfg,sdf,sdf,sdf,345
16,sdfsdf,sdf,b?c,sdf,234234
17,le phuoc bac,32,inter,dai loc,500
18,le phuoc bac,32,inter,da nang,10000
18,1,1,1,1,1
19,1,1,1,1,1
20,1,1,1,1,1
20,bac,234,234,234,234
